ID,工作项类型,严重程度,标题,状态,负责人,截止日期,预估工时（小时）,已登记工时（小时）,剩余工时（小时）,重新打开-停留次数,创建者,创建时间,所属项目
#8995,缺陷,Critical,ST[RTO]gtlam报文中多了HRM命令,关闭,todd.zheng-HFSW,,0h,0h,0h,0,kivi.luo-HFST,2024/1/15 11:49,GV57CEU_ITR
#8986,缺陷,Major,ST[GTDOG]Reboot Device Type为1，Fail Interval为1440，第一次重启时间为26小时,关闭,aleo.liu-HFSW,,0h,2h,0h,0,alisa.zong-HFST,2024/1/15 9:16,GV50
#8985,缺陷,Critical,"ST[ETH]设备配置一个ETH-32,（WMS301）设备不扫描，改成type 31可以扫描",关闭,allen.zhang-HFSW,,4h,4h,0h,1,daisy.yu-HFST,2024/1/12 20:27,GV58CEU_Pro
#8984,缺陷,Major,ST[ETH]设备配置一个ETH-31满足条件之后type为0，之后在设置一个ETH-31，会上报之前的type的80H报警,关闭,allen.zhang-HFSW,,2.5h,2.5h,0h,0,daisy.yu-HFST,2024/1/12 19:15,GV58CEU_Pro
#8983,缺陷,Major,ST[SLM]Sleep Period Start与Sleep Period End默认值为0000，Sleep Period Enable为1命令下发失败,已修复,bennett.cui-HFSW,,1.5h,1.5h,0h,0,shyla.wu-HFST,2024/1/12 18:44,GV57CEU_ITR
#8979,缺陷,Critical,ST[CRA]Acceleration Frequency Mode设置3或4，触发撞击不上报GTCRA报文，只上报DAT,关闭,arthur.lee-HFSW,,0h,0h,0h,1,freda.wang-HFST,2024/1/12 18:06,GV300CEU_TZA
#8976,缺陷,Critical,ST[BTS]当Discoverable Mode从3切换到5时，APP连接不上设备（queclink-test-app），不上报GTBIM,关闭,archie.li-HFSW,,1h,3h,0h,1,shyla.wu-HFST,2024/1/12 17:12,GV57CEU_ITR
#8975,缺陷,Major,ST[OEX]开启PDS bit5，触发所有OEX的输出，重启回来后还是上报GTDOS报文,待处理,vincent.cui-HFSW,,0h,0h,0h,0,anna.kong-HFST,2024/1/12 17:03,GV305CEU
#8973,缺陷,Critical,"ST[SLM]协议中已删除Mode2,实际下发还会生效，同时协议中应该删除GTSLM报文中Report ID 2的说明",关闭,todd.zheng-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/1/12 16:46,GV57CEU_ITR
#8972,缺陷,Major,ST[OWH]CFG Pin mode为4下，能触发OWH功能,关闭,haze.zhang-HFSW,,0h,0h,0h,0,ice.zhou-HFST,2024/1/12 16:45,GV75LAU
#8969,缺陷,Major,ST[ETH]设备满足温湿度报警条件上报80H，改变MAC从有效到全0，还继续上报之前的报警,关闭,allen.zhang-HFSW,,2h,2h,0h,0,daisy.yu-HFST,2024/1/12 16:29,GV58CEU_Pro
#8967,缺陷,Critical,ST[BID]点火扫描不到WKF300不上报GTBKU,关闭,archie.li-HFSW,,1h,1.5h,0h,1,shyla.wu-HFST,2024/1/12 16:23,GV57CEU_ITR
#8966,缺陷,Major,ST[GTDOG]关闭服务器也会触发05类型的DOG重启，插入有无卡也会触发06类型的DOG重启,关闭,aleo.liu-HFSW,,0h,3h,0h,0,alisa.zong-HFST,2024/1/12 16:21,GV50
#8964,缺陷,Major,"ST[GTDOG]GSM,PDP,Fail Interval均配置5min,先关闭服务器，后SIM卡拿掉，会上报07,08,09类型的DOG",关闭,aleo.liu-HFSW,,0h,2h,0h,0,alisa.zong-HFST,2024/1/12 16:06,GV50
#8961,缺陷,Critical,ST[BID]熄火会上报GTBKS,关闭,archie.li-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/1/12 15:36,GV57CEU_ITR
#8960,缺陷,Critical,ST[BID]点火不上报GTBBL，熄火才上报,关闭,archie.li-HFSW,,0.5h,1.5h,0h,1,shyla.wu-HFST,2024/1/12 15:32,GV57CEU_ITR
#8959,缺陷,Major,ST[IOB]配置IOB中使用EIO100和数字输入触发，但是不开启IEX、DIS，不会触发IOB上报,待处理,bennett.cui-HFSW,,0h,0h,0h,0,anna.kong-HFST,2024/1/12 14:56,GV305CEU
#8957,缺陷,Major,ST[ETH]ETH温度报警满足条件之后改变validity的值，不能立即生效，要等下一个温度变化在生效,关闭,allen.zhang-HFSW,,2.5h,2.5h,0h,0,daisy.yu-HFST,2024/1/12 14:13,GV58CEU_Pro
#8952,缺陷,Normal,ST[SMS]短信下发，前面加特定的特殊字符不能响应,待处理,haze.zhang-HFSW,,0h,0h,0h,0,ice.zhou-HFST,2024/1/12 13:15,GV75LAU
#8949,缺陷,Critical,ST[CRA]自校准完成后，会一直上报CRA,关闭,arthur.lee-HFSW,,0h,0h,0h,0,freda.wang-HFST,2024/1/12 12:07,GV300CEU_TZA
#8948,缺陷,Major,ST[ATC]内容为<AT+CSUB>后，返回的结果无法单独上报,待处理,bear.cao-HFSW,,0h,0h,0h,0,helena.hu-HFST,2024/1/12 12:00,GMT200N_MOB
#8944,缺陷,Major,ST[ETH]下发支持的type，需要填写sensorID，否则下发失败或者无反应,关闭,allen.zhang-HFSW,,2.5h,2.5h,0h,0,daisy.yu-HFST,2024/1/12 11:12,GV58CEU_Pro
#8932,缺陷,Major,ST[协议版本号]协议版本号没有增加,关闭,arthur.lee-HFSW,,0h,0h,0h,0,freda.wang-HFST,2024/1/11 19:52,GV300CEU_TZA
#8931,缺陷,Major,ST[CRA]Acc Samples Before/After Crash 参数范围，默认值和客户需求不一致,关闭,arthur.lee-HFSW,,0h,0h,0h,1,freda.wang-HFST,2024/1/11 19:50,GV300CEU_TZA
#8929,任务,,GV56_MOB Mobiliz参数包定制,已完成,len.liu-HFSW,2024/1/15,0h,0h,0h,,nancy.yin-HFPM,2024/1/11 19:26,GV56_MOB
#8927,缺陷,Critical,"ST[BTBCN]设置三个group ID，type分别为13,80,81，之后按照各自的扫描，如果其中一个type设置了filter data会导致其他的上报95H中数量为0",关闭,abert.xu-HFSW,,2h,2h,0h,0,daisy.yu-HFST,2024/1/11 19:18,GV58CEU_Pro
#8926,缺陷,Critical,"ST[BID]开启WKF300，设备会频繁上报GTBBL,不是按照30S间隔上报4次",关闭,archie.li-HFSW,,0h,0h,0h,1,shyla.wu-HFST,2024/1/11 19:15,GV57CEU_ITR
#8922,缺陷,Critical,ST[BID]帮忙确认GTBBL报文是否只有在Keyfob Detection Mode为3时才会上报,关闭,archie.li-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/1/11 18:52,GV57CEU_ITR
#8921,缺陷,Major,ST[RTO]GTALM报文和协议定义不一致,待处理,bear.cao-HFSW,,0h,0h,0h,0,helena.hu-HFST,2024/1/11 18:49,GMT200N_MOB
#8920,缺陷,Critical,ST[BID]上报的GTBBL报文中无电池电压和MAC地址,关闭,archie.li-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/1/11 18:48,GV57CEU_ITR
#8919,缺陷,Critical,ST[BID]WKF300电压为3V多，也会触发BBL上报,关闭,archie.li-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/1/11 18:44,GV57CEU_ITR
#8917,缺陷,Critical,ST[BID]Keyfob Detection Mode设置为3，下发失败,关闭,archie.li-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/1/11 18:25,GV57CEU_ITR
#8916,缺陷,Critical,ST[灯]2.02硬件上电开机过程中output1会常亮,关闭,todd.zheng-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/1/11 18:17,GV57CEU_ITR
#8910,FAE_BUG,,SW[BB-GV56MOB]The device fails to get phone number[Mobiliz],REOPEN,len.liu-HFSW,2024/1/25,0h,0h,0h,,dylan.bai,2024/1/11 17:13,GV56_MOB
#8909,缺陷,Major,ST[BTBCN]设置type为80 – Eddystone-UID，filter type为3，不设置NID，此时是不过滤还是全部过滤？,关闭,abert.xu-HFSW,,1h,1h,0h,0,daisy.yu-HFST,2024/1/11 17:04,GV58CEU_Pro
#8907,FAE_BUG,,SW[BB-GV300CEU_TZA]GTSVR message in GV301CEU is reporting every 13 mins instead of 10 mins[TZA],关闭,arthur.lee-HFSW,2024/2/7,0h,0h,0h,,wayne.song,2024/1/11 16:19,GV300CEU_TZA
#8906,缺陷,Major,ST[BTBCN]设置三个group，type都是80，设备扫描eddystone信息各自按照各自的还是只是为了扩充filter data？,关闭,abert.xu-HFSW,,1h,1h,0h,0,daisy.yu-HFST,2024/1/11 16:16,GV58CEU_Pro
#8905,缺陷,Major,ST[协议]蓝牙协议问题汇总,重新打开,abert.xu-HFSW,,8h,4h,4h,1,daisy.yu-HFST,2024/1/11 15:57,GV58CEU_Pro
#8904,缺陷,Major,ST[GTDIS]配置GTIGM后重启设备上报一条GTDIS报文，后续再改变Input的状态无GTDIS报文上报，也无法触发DOG重启,待处理,aleo.liu-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2024/1/11 15:51,GV50
#8902,缺陷,Major,ST[Backup Battery On]设备Backup Battery On为0时，内电池在位，使用USB线上电开机，开机后拔掉USB设备不会关机,待处理,len.liu-HFSW,,0h,0h,0h,0,drake.yao-HFST,2024/1/11 14:49,GV56_MOB
#8901,缺陷,Critical,ST[DNS]DNS参数下发有问题,关闭,todd.zheng-HFSW,,0h,1h,0h,0,shyla.wu-HFST,2024/1/11 14:33,GV57CEU_ITR
#8898,缺陷,Major,ST[DNS]Primary DNS server和Secondary DNS server均设置为255.255.255.255，报文无法上报到主服务器，与协议中note描述不一致,关闭,todd.zheng-HFSW,,0h,0.5h,0h,0,shyla.wu-HFST,2024/1/11 14:23,GV57CEU_ITR
#8896,缺陷,Critical,ST[ALM]RTO-2可以查询到BAS,关闭,archie.li-HFSW,,0h,2h,0h,0,shyla.wu-HFST,2024/1/11 13:45,GV57CEU_ITR
#8894,缺陷,Major,ST[GSM]Discard No Fix为1，定位失败环境下不报FRI报文，但是会上报GSM-FRI报文,待处理,len.liu-HFSW,,0h,0h,0h,0,drake.yao-HFST,2024/1/11 11:55,GV56_MOB
#8890,缺陷,Major,ST[TMP]接3个温度传感器挂机，高概率温度上报为0550,待处理,bennett.cui-HFSW,,0h,0h,0h,0,anna.kong-HFST,2024/1/11 11:23,GV305CEU
#8889,缺陷,Major,ST[BTADV]设置广播模式为3，Advertising Time设置为0切换到1min，蓝牙广播1min后不停止；在切换到0，蓝牙停止广播,关闭,abert.xu-HFSW,,2h,2h,0h,0,daisy.yu-HFST,2024/1/11 11:21,GV58CEU_Pro
#8888,缺陷,Major,"ST[EFS]设备熄火，连续多次下降，每次下降油压差值小于<Ex Fuel Lost Alarm IGF>,多次累加后油压差大于<Ex Fuel Lost Alarm IGF>,不会上报FLA",待处理,vincent.cui-HFSW,,0h,0h,0h,0,bella.ge-HFST,2024/1/11 11:03,GV305CEU
#8885,缺陷,Major,ST[BTADV]默认值查询，Bluetooth Name不符合协议规定,关闭,abert.xu-HFSW,,1h,1h,0h,0,daisy.yu-HFST,2024/1/11 10:11,GV58CEU_Pro
#8868,缺陷,Major,ST[TOW]GPS按需开，设备熄火运动，第二条GTTOW/GTFRI 间隔了两个 interval,关闭,aleo.liu-HFSW,,0h,0.5h,0h,0,anna.kong-HFST,2024/1/10 16:16,GV305CEU
#8865,缺陷,Major,ST[SSR]PDS保存SSR状态，上报STP后，断电重启设备，一直保持运动，不报STR，1min后报LSP再报STR,关闭,aleo.liu-HFSW,,0h,1h,0h,0,anna.kong-HFST,2024/1/10 15:42,GV305CEU
#8858,缺陷,Major,ST[升级]设备使用小绿豆升级容易卡在DOWNLOAD...,待处理,aleo.liu-HFSW,,0h,0h,0h,0,nina.du-HFST,2024/1/10 14:21,GV305CEU
#8852,需求,,SW[GV310LAU] Include ID Authentication status in UDF [Berman GPS],关闭,todd.zheng-HFSW,2024/1/29,0h,5h,0h,,rperez,2024/1/10 13:50,GV310LAU
#8850,缺陷,Critical,ST[IMC]IMC功能未实现,关闭,walker.wang-HFSW,,0h,1h,0h,0,ida.li-HFST,2024/1/10 13:23,GV50CG_LOA
#8849,缺陷,Major,"ST[ASC]设备上报GTASC报文后，RTO重启设备，RTO-25,0上报GTSCS的Self Calibration Status为1",关闭,walker.wang-HFSW,,0h,2h,0h,0,ida.li-HFST,2024/1/10 13:21,GV50CG_LOA
#8845,缺陷,Critical,ST[cra]设备进行撞击测试，触发一次撞击后再也触发不了撞击,关闭,aleo.liu-HFSW,,0h,1h,0h,0,bella.ge-HFST,2024/1/10 11:08,GV305CEU
#8844,缺陷,Critical,ST[GTBAS]设备扫描Technoton配件，BAR报文中Accessory Status为1，但是Accessory Data没有数据,关闭,len.liu-HFSW,,0h,0h,0h,0,drake.yao-HFST,2024/1/10 10:54,GV56_MOB
#8840,PROTOCOL,,PROTOCOL: GV50 DOG命令中添加参数<Reboot Device Type>,已完成,aleo.liu-HFSW,,0h,2h,0h,,aleo.liu-HFSW,2024/1/10 10:15,GV50
#8839,缺陷,Major,ST[BTSVR]master设备连接不到slave设备时每隔8s上报多条94H报文,关闭,abert.xu-HFSW,,2h,2h,0h,1,helena.hu-HFST,2024/1/10 10:11,GV58CEU_Pro
#8834,缺陷,Major,"ST[HMC]点火时间累加到最大值以后2分钟熄火，下发HMC，时间改小,报文上报时间会自动加上2分钟",待处理,bear.cao-HFSW,,0h,0h,0h,0,anna.kong-HFST,2024/1/9 19:17,GV305CEU
#8833,缺陷,Major,"ST[PMS]power saving mode为1/2,PMS的check interval大于等于60时，熄火GPS依然常开",关闭,walker.wang-HFSW,,0h,2h,0h,0,ida.li-HFST,2024/1/9 19:09,GV50CG_LOA
#8832,缺陷,Major,ST[DNS]Primary DNS server和Secondary DNS server均设置为255.255.255.255，报文无法上报到主服务器，与协议中note描述不一致,关闭,todd.zheng-HFSW,,0h,0h,0h,0,freda.wang-HFST,2024/1/9 18:34,GV57CEU
#8831,PROTOCOL,,GV58CEU_FRT 初版协议,进行中,aleo.liu-HFSW,,0h,7h,0h,,aleo.liu-HFSW,2024/1/9 18:31,GV58CG_FRT
#8829,缺陷,Critical,ST[BID]WKF300电量低于2.35V时，无GTBBL报文上报,关闭,archie.li-HFSW,,1h,1h,0h,0,shyla.wu-HFST,2024/1/9 18:23,GV57CEU_ITR
#8828,缺陷,Critical,ST[ETH]Type 11|21|80|90功能未实现,关闭,allen.zhang-HFSW,,6h,4h,2h,0,janet.he-HFST,2024/1/9 17:54,GV58CEU_Pro
#8827,缺陷,Critical,ST[BTSVR]协议中无slave角色唤醒GL50B设备的命令,关闭,abert.xu-HFSW,,1h,1h,0h,0,helena.hu-HFST,2024/1/9 17:41,GV58CEU_Pro
#8826,缺陷,Major,ST[ETH]Data 122在其他Record报文中上报为空,关闭,allen.zhang-HFSW,,3.5h,3.5h,0h,0,janet.he-HFST,2024/1/9 17:36,GV58CEU_Pro
#8824,缺陷,Major,"ST[DMR]DMR报文HEX上报，不接内电池，<Backup Battery Voltage>,<Backup Battery Percentage>上报FFFF,FF",关闭,allen.zhang-HFSW,,1.5h,1.5h,0h,0,anna.kong-HFST,2024/1/9 17:17,GV305CEU
#8823,缺陷,Critical,ST[Full Service Logic State]由于客户确认删除GTFSS，故报文中包含Full Service Logic State值需修改为reserved,关闭,walker.wang-HFSW,,0h,2h,0h,0,ida.li-HFST,2024/1/9 17:17,GV50CG_LOA
#8822,任务,,GV50CG_ITR协议整理,已完成,haze.zhang-HFSW,,0h,0h,0h,,haze.zhang-HFSW,2024/1/9 17:10,GV50CG_ITR
#8820,缺陷,Major,ST[BTSVR]Match Connected IMEI设置为空之后Match Connected IMEI和Match Bluetooth Name都被清空,关闭,abert.xu-HFSW,,1h,1h,0h,0,helena.hu-HFST,2024/1/9 17:02,GV58CEU_Pro
#8818,缺陷,Major,ST[BTSVR]Match Connected IMEI可以下发少于15位或者高于15位,关闭,abert.xu-HFSW,,1h,1h,0h,0,helena.hu-HFST,2024/1/9 16:54,GV58CEU_Pro
#8815,缺陷,Major,ST[BTSVR]Connect Fail Count可以下发0-9，与协议范围不符,关闭,abert.xu-HFSW,,1h,1h,0h,0,helena.hu-HFST,2024/1/9 16:32,GV58CEU_Pro
#8812,缺陷,Major,ST[BTSVR]Connect Interval可以下发范围外的值,关闭,abert.xu-HFSW,,1h,1h,0h,0,helena.hu-HFST,2024/1/9 16:27,GV58CEU_Pro
#8811,缺陷,Critical,ST[BID]熄火上报GTBKL报文中的MAC为0,关闭,archie.li-HFSW,,2h,2h,0h,0,shyla.wu-HFST,2024/1/9 16:16,GV57CEU_ITR
#8810,缺陷,Critical,ST[BTSVR]slave设备首次连接失败后超时时间不是5min,关闭,abert.xu-HFSW,,2h,3h,0h,1,helena.hu-HFST,2024/1/9 16:11,GV58CEU_Pro
#8807,缺陷,Critical,"ST[PEO]配置PEO,上报GTGIN报文格式与协议不一致",关闭,vincent.cui-HFSW,,0h,0h,0h,0,anna.kong-HFST,2024/1/9 15:57,GV305CEU
#8804,缺陷,Critical,ST[BID]Keyfob Detection Mode为3，点火时不上报GTBKS,关闭,archie.li-HFSW,,0.5h,1.5h,0h,1,shyla.wu-HFST,2024/1/9 15:35,GV57CEU_ITR
#8802,缺陷,Major,ST[BTSVR]master设备重复下发相同的BTSVR命令，会重复去连接slave设备或重新进行超时计时,关闭,abert.xu-HFSW,,1h,1h,0h,0,helena.hu-HFST,2024/1/9 15:34,GV58CEU_Pro
#8801,缺陷,Major,ST[BTSVR]Match Bluetooth Name参数暂时没有作用,关闭,abert.xu-HFSW,,0h,0h,0h,0,helena.hu-HFST,2024/1/9 15:25,GV58CEU_Pro
#8799,缺陷,Critical,ST[PMS]PMS功能开启，熄火画圈后，熄火出两个圈不上报GTPMS:0报文,关闭,walker.wang-HFSW,,0h,0.5h,0h,0,ida.li-HFST,2024/1/9 15:00,GV50CG_LOA
#8798,缺陷,Major,ST[FRI]fri的hex格式上报错误,关闭,aleo.liu-HFSW,,0h,1h,0h,0,bella.ge-HFST,2024/1/9 14:53,GV305CEU
#8797,缺陷,Critical,ST[BID]开启WKF300之后，一直频繁上报GTBAA-11/12报文,关闭,archie.li-HFSW,,0.5h,0.5h,0h,0,shyla.wu-HFST,2024/1/9 14:50,GV57CEU_ITR
#8793,缺陷,Critical,ST[BTSVR]master设备不是整点连接slave,关闭,abert.xu-HFSW,,1h,1h,0h,0,helena.hu-HFST,2024/1/9 14:28,GV58CEU_Pro
#8790,缺陷,Major,ST[BTSVR]GV58CEU作为master连接失败94H报文Data 173中Connection Status还是01,关闭,abert.xu-HFSW,,1h,1h,0h,1,helena.hu-HFST,2024/1/9 13:59,GV58CEU_Pro
#8788,缺陷,Major,ST[ETH]湿度由异常范围回归到正常范围，不会上报Event Code为4X的80H报文,关闭,allen.zhang-HFSW,,2h,2h,0h,0,janet.he-HFST,2024/1/9 13:22,GV58CEU_Pro
#8787,缺陷,Major,ST[BTSVR]GV58CEU作为master连接失败1h后才上报连接断开的94H报文,关闭,abert.xu-HFSW,,0h,0h,0h,0,helena.hu-HFST,2024/1/9 13:19,GV58CEU_Pro
#8786,缺陷,Normal,ST[ETH]check Interval针对BLE配件无效,待处理,allen.zhang-HFSW,,3h,0.5h,2.5h,0,janet.he-HFST,2024/1/9 12:03,GV58CEU_Pro
#8785,缺陷,Normal,ST[SMS]短信下发AT指令前面加多个%、@组合字符，设备不响应该条命令,待处理,vincent.cui-HFSW,,0h,0h,0h,0,kivi.luo-HFST,2024/1/9 11:54,GL33CG
#8784,缺陷,Critical,ST[BDI]协议上定义单次包含20个ID，但实际包含75个,关闭,archie.li-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/1/9 11:54,GV57CEU_ITR
#8783,缺陷,Critical,ST[BDI]最多只能设置75个ID，与协议不符,关闭,archie.li-HFSW,,0.5h,0.5h,0h,0,shyla.wu-HFST,2024/1/9 11:49,GV57CEU_ITR
#8782,缺陷,Major,ST[ETH]设备未按照设置的Send Interval上报温湿度报警,关闭,allen.zhang-HFSW,,2h,2h,0h,0,janet.he-HFST,2024/1/9 11:22,GV58CEU_Pro
#8780,缺陷,Major,ST[ETH]ETH温度报警满足条件且Send interval设置为0时，进出温度范围不上报温度报警,关闭,allen.zhang-HFSW,,2h,2h,0h,0,janet.he-HFST,2024/1/9 11:09,GV58CEU_Pro
#8779,缺陷,Critical,ST[协议版本号]协议版本号错误,关闭,todd.zheng-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/1/9 10:57,GV57CEU_ITR
#8778,缺陷,Major,ST[ETH]温度值由范围外回归到温度范围内时，未启用Validity计时,关闭,allen.zhang-HFSW,,2.5h,2.5h,0h,0,janet.he-HFST,2024/1/9 10:57,GV58CEU_Pro
#8777,缺陷,Critical,ST[BTSVR]QRC-93H下发和读取失败,关闭,abert.xu-HFSW,,6h,6h,0h,0,helena.hu-HFST,2024/1/9 10:48,GV58CEU_Pro
#8775,缺陷,Normal,ST[UPD]同时配置dms和track端口上报，在串口下发升级UPD-ble的报文，dms端口会重复上报两条UPD-341的报文，升级BB的时候，DMS端口报文丢失,关闭,allen.zhang-HFSW,,4h,1h,3h,0,bella.ge-HFST,2024/1/9 10:43,GV305CEU
#8771,缺陷,Critical,ST[GTBTS]<Bluetooth Report Mask>包含了Bit 12 <Peer Name>，但实际上报并没有此位,关闭,bennett.cui-HFSW,,0.5h,0.5h,0h,0,reese.wang-HFST,2024/1/9 10:16,GV500CG
#8770,缺陷,Major,ST[BTSVR]SVR报文Data 173中Role上报和协议定义不一致,关闭,abert.xu-HFSW,,0.5h,0.5h,0h,0,helena.hu-HFST,2024/1/9 10:15,GV58CEU_Pro
#8769,任务,,提供能抓Dump 的临时版本,关闭,todd.zheng-HFSW,2024/1/17,0h,9h,0h,,forrest.cao-HFPM,2024/1/9 9:58,GV310LAU
#8768,缺陷,Critical,ST[RTO]GTATI报文读不到IMEI,关闭,aleo.liu-HFSW,,0h,0.5h,0h,0,bella.ge-HFST,2024/1/9 9:54,GV305CEU
#8766,缺陷,Major,ST[QRC-92H]无法设置data171或者包含data171的组合,关闭,bennett.cui-HFSW,,0.5h,0.5h,0h,0,daisy.yu-HFST,2024/1/8 19:45,GV58CEU_Pro
#8765,缺陷,Critical,ST[ETH]WTH301温度值由异常范围回到正常范围，不上报event Code为1的80H报文,关闭,allen.zhang-HFSW,,3h,3h,0h,0,janet.he-HFST,2024/1/8 19:38,GV58CEU_Pro
#8762,缺陷,Major,ST[TPM]报警模式和上报event code与协议定义不符合，不太合理,关闭,bennett.cui-HFSW,,4h,4.5h,0h,0,daisy.yu-HFST,2024/1/8 19:12,GV58CEU_Pro
#8760,缺陷,Major,ST[BTSVR]QRC命令中record ID为94，Data ID=172下发失败,关闭,abert.xu-HFSW,,1h,1h,0h,0,helena.hu-HFST,2024/1/8 17:49,GV58CEU_Pro
#8759,缺陷,Major,ST[BTSVR]SVR报文中SVR Appending Information一直没有上报,关闭,allen.zhang-HFSW,,5.5h,5.5h,0h,1,helena.hu-HFST,2024/1/8 17:42,GV58CEU_Pro
#8757,缺陷,Critical,ST[AIS]Sample Rate默认值为0与协议不一致,关闭,walker.wang-HFSW,,0h,1h,0h,0,ida.li-HFST,2024/1/8 17:36,GV50CG_LOA
#8756,缺陷,Major,ST[DOS]GTDOS中Long Operation在其他项目上只针对非output1，GV50CGLOA项目上只有一个输出，请确认GV50CGLOA是否需要添加此参数,关闭,walker.wang-HFSW,,0h,0h,0h,0,ida.li-HFST,2024/1/8 17:33,GV50CG_LOA
#8753,缺陷,Major,ST[SMS]AT命令前有%%下发失败,关闭,todd.zheng-HFSW,,0h,2h,0h,0,diana.ye-HFST,2024/1/8 17:22,GV310LAU
#8751,缺陷,Critical,"ST[GTVVS]从A04V22不擦除参数升级到A05V03,GTVVS命令未保存参数，恢复默认值",关闭,walker.wang-HFSW,,0h,4h,0h,0,anna.kong-HFST,2024/1/8 17:05,GV305CEU
#8750,缺陷,Major,"ST[SRI]上报模式1TCP短链，Connection life大于报文上报间隔,设备上报到备份服务器，再打开主服务器报文会上报到主服务器",关闭,allen.zhang-HFSW,,5.5h,5h,0.5h,0,freda.wang-HFST,2024/1/8 16:52,GV57CEU
#8749,缺陷,Major,ST[FRI]回读GTFRI配置，最后一个reserved位为0,关闭,walker.wang-HFSW,,0h,0.5h,0h,0,ida.li-HFST,2024/1/8 16:50,GV50CG_LOA
#8748,缺陷,Major,ST[DNS]Primary DNS server和Secondary DNS server均设置为255.255.255.255，报文无法上报到主服务器，与协议中note描述不一致,关闭,haze.zhang-HFSW,,0h,0h,0h,0,ice.zhou-HFST,2024/1/8 16:48,GV75LAU
#8746,缺陷,Major,ST[SRI]参数位回读与协议不符,关闭,aleo.liu-HFSW,,0h,1h,0h,0,nina.du-HFST,2024/1/8 16:44,GV305CEU
#8744,缺陷,Major,ST[TPM&QRC]蓝牙扫描胎压数据data171不能在别的QRC设置,关闭,bennett.cui-HFSW,,3h,3h,0h,1,daisy.yu-HFST,2024/1/8 16:30,GV58CEU_Pro
#8739,缺陷,Major,ST[协议]协议中INF报文的ASCII报文中没有 参数NETWORK TYPE的相关描述,关闭,aleo.liu-HFSW,,0h,0.5h,0h,0,bella.ge-HFST,2024/1/8 16:09,GV305CEU
#8738,缺陷,Normal,ST[BTSVR]SVR功能开启后，每次设备被连接时都会上报91H-01和91H-00的报文,关闭,abert.xu-HFSW,,2h,2h,0h,0,helena.hu-HFST,2024/1/8 16:08,GV58CEU_Pro
#8736,缺陷,Major,ST[GTINF]设备没有支持参数NETWORK TYPE,关闭,aleo.liu-HFSW,,0h,1h,0h,1,bella.ge-HFST,2024/1/8 16:06,GV305CEU
#8735,缺陷,Major,ST[BTSVR]SVR连接成功之后，再次连接成功仍然上报了SVR连接成功报文,关闭,abert.xu-HFSW,,2h,2h,0h,0,helena.hu-HFST,2024/1/8 15:56,GV58CEU_Pro
#8733,缺陷,Major,ST[BTSVR]SVR连接成功到断开，再次连接成功时event code上报错误,关闭,abert.xu-HFSW,,1h,1h,0h,0,helena.hu-HFST,2024/1/8 15:50,GV58CEU_Pro
#8732,缺陷,Critical,ST[BTSVR]SVR定时连接成功，但是设备达到超时时间上报连接失败,关闭,abert.xu-HFSW,,2h,2h,0h,0,helena.hu-HFST,2024/1/8 15:47,GV58CEU_Pro
#8730,缺陷,Major,ST[BTSVR]SVR首次连接失败后event code上报00,关闭,abert.xu-HFSW,,1h,1h,0h,0,helena.hu-HFST,2024/1/8 15:38,GV58CEU_Pro
#8726,缺陷,Major,ST[CAN]CAN Report Expansion Mask参数回读长度和协议不一致,关闭,todd.zheng-HFSW,,0h,0.5h,0h,0,freda.wang-HFST,2024/1/8 14:30,GV57CEU
#8725,缺陷,Critical,ST[ETH]ETH参数问题汇总,关闭,allen.zhang-HFSW,,3.5h,3.5h,0h,0,janet.he-HFST,2024/1/8 14:30,GV58CEU_Pro
#8724,缺陷,Major,ST[TPM]参数值检查问题,关闭,bennett.cui-HFSW,,0.5h,0.5h,0h,0,daisy.yu-HFST,2024/1/8 14:21,GV58CEU_Pro
#8720,任务,,修改AT+GTIDS的查询结果与下发一致,已完成,vincent.cui-HFSW,,0h,0h,0h,,vincent.cui-HFSW,2024/1/8 14:01,SW_APP
#8716,缺陷,Major,"ST[GEO]开启Trigger Mode,熄火上报GES之后进行一次点熄火切换后再点火，出圈上报GTGOT之后再熄火，会上报两条GTGES",待处理,todd.zheng-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/1/8 12:00,GV57CEU_ITR
#8708,缺陷,Critical,ST[get position]手机下发get position没有上报谷歌短信,关闭,walker.wang-HFSW,,0h,2h,0h,0,ida.li-HFST,2024/1/8 11:38,GV50CG_LOA
#8707,缺陷,Normal,ST[CAN]设备断电重启，出现上报多次连接断开的报文,待处理,aleo.liu-HFSW,,0h,0h,0h,0,abel.xiang-HFST,2024/1/8 11:25,GV310LAU
